sex,year,age,f
1,2018,4,0.103863
1,2019,4,0.13383
1,2020,4,0.10541
1,2021,4,0.125231
1,2022,4,0.11419
1,2023,4,0.078638
1,1995,5,0.223976
1,1996,5,0.134712
1,1997,5,0.166501
1,1998,5,0.214457
1,1999,5,0.32174
1,2000,5,0.232389
1,2001,5,0.244958
1,2002,5,0.293762
1,2003,5,0.28379
1,2004,5,0.41924
1,2005,5,0.285511
1,2006,5,0.292665
1,2007,5,0.225604
1,2008,5,0.307724
1,2009,5,0.291693
1,2010,5,0.318984
1,2011,5,0.221063
1,2012,5,0.318487
1,2013,5,0.260504
1,2014,5,0.28172
1,2015,5,0.231884
1,2016,5,0.210164
1,2017,5,0.128344
1,2018,5,0.132332
1,2019,5,0.171014
1,2020,5,0.134488
1,2021,5,0.160559
1,2022,5,0.145097
1,2023,5,0.101081
1,1995,6,0.262185
1,1996,6,0.157095
1,1997,6,0.194592
1,1998,6,0.249664
1,1999,6,0.37421
1,2000,6,0.271162
1,2001,6,0.285164
1,2002,6,0.343223
1,2003,6,0.331374
1,2004,6,0.489575
1,2005,6,0.333464
1,2006,6,0.342274
1,2007,6,0.26371
1,2008,6,0.359609
1,2009,6,0.341395
1,2010,6,0.373254
1,2011,6,0.258377
1,2012,6,0.37265
1,2013,6,0.304775
1,2014,6,0.32949
1,2015,6,0.271339
1,2016,6,0.245706
1,2017,6,0.14992
1,2018,6,0.154117
1,2019,6,0.199506
1,2020,6,0.156731
1,2021,6,0.187534
1,2022,6,0.168729
1,2023,6,0.118147
1,1995,7,0.285234
1,1996,7,0.170716
1,1997,7,0.211826
1,1998,7,0.270997
1,1999,7,0.405811
1,2000,7,0.29457
1,2001,7,0.309384
1,2002,7,0.373093
1,2003,7,0.360077
1,2004,7,0.531998
1,2005,7,0.36249
1,2006,7,0.372252
1,2007,7,0.28676
1,2008,7,0.390939
1,2009,7,0.371419
1,2010,7,0.406114
1,2011,7,0.281153
1,2012,7,0.405525
1,2013,7,0.331772
1,2014,7,0.358589
1,2015,7,0.295485
1,2016,7,0.26747
1,2017,7,0.163442
1,2018,7,0.167609
1,2019,7,0.217144
1,2020,7,0.17047
1,2021,7,0.204025
1,2022,7,0.18339
1,2023,7,0.128447
1,1995,8,0.29313
1,1996,8,0.175613
1,1997,8,0.218216
1,1998,8,0.278544
1,1999,8,0.416707
1,2000,8,0.302673
1,2001,8,0.317726
1,2002,8,0.383422
1,2003,8,0.36996
1,2004,8,0.546597
1,2005,8,0.372639
1,2006,8,0.382628
1,2007,8,0.294785
1,2008,8,0.401762
1,2009,8,0.381776
1,2010,8,0.417578
1,2011,8,0.289415
1,2012,8,0.417125
1,2013,8,0.341503
1,2014,8,0.369033
1,2015,8,0.304321
1,2016,8,0.275469
1,2017,8,0.168913
1,2018,8,0.172845
1,2019,8,0.223957
1,2020,8,0.175739
1,2021,8,0.210055
1,2022,8,0.189134
1,2023,8,0.131994
1,1995,9,0.288684
1,1996,9,0.173405
1,1997,9,0.21576
1,1998,9,0.274877
1,1999,9,0.410777
1,2000,9,0.298323
1,2001,9,0.313161
1,2002,9,0.377842
1,2003,9,0.364526
1,2004,9,0.53855
1,2005,9,0.36742
1,2006,9,0.37704
1,2007,9,0.290573
1,2008,9,0.395889
1,2009,9,0.376112
1,2010,9,0.411611
1,2011,9,0.285843
1,2012,9,0.411386
1,2013,9,0.337155
1,2014,9,0.364269
1,2015,9,0.300667
1,2016,9,0.272241
1,2017,9,0.167799
1,2018,9,0.171348
1,2019,9,0.221934
1,2020,9,0.1741
1,2021,9,0.207557
1,2022,9,0.187609
1,2023,9,0.130045
1,1995,10,0.276388
1,1996,10,0.16667
1,1997,10,0.207657
1,1998,10,0.264074
1,1999,10,0.394154
1,2000,10,0.286054
1,2001,10,0.300392
1,2002,10,0.362143
1,2003,10,0.349353
1,2004,10,0.516105
1,2005,10,0.352419
1,2006,10,0.361295
1,2007,10,0.278573
1,2008,10,0.379396
1,2009,10,0.360257
1,2010,10,0.394548
1,2011,10,0.274725
1,2012,10,0.394605
1,2013,10,0.32383
1,2014,10,0.349812
1,2015,10,0.289044
1,2016,10,0.261848
1,2017,10,0.162459
1,2018,10,0.165543
1,2019,10,0.21426
1,2020,10,0.168045
1,2021,10,0.199618
1,2022,10,0.18143
1,2023,10,0.124599
1,1995,11,0.260638
1,1996,11,0.157928
1,1997,11,0.197036
1,1998,11,0.250114
1,1999,11,0.372821
1,2000,11,0.270292
1,2001,11,0.284009
1,2002,11,0.341983
1,2003,11,0.329889
1,2004,11,0.487317
1,2005,11,0.3331
1,2006,11,0.341072
1,2007,11,0.263138
1,2008,11,0.358223
1,2009,11,0.33991
1,2010,11,0.372587
1,2011,11,0.260255
1,2012,11,0.372941
1,2013,11,0.306523
1,2014,11,0.331057
1,2015,11,0.273876
1,2016,11,0.248267
1,2017,11,0.155204
1,2018,11,0.157802
1,2019,11,0.204047
1,2020,11,0.160009
1,2021,11,0.18926
1,2022,11,0.173157
1,2023,11,0.117613
1,1995,12,0.244587
1,1996,12,0.148988
1,1997,12,0.186147
1,1998,12,0.235854
1,1999,12,0.35107
1,2000,12,0.254218
1,2001,12,0.267307
1,2002,12,0.321426
1,2003,12,0.310047
1,2004,12,0.45797
1,2005,12,0.313384
1,2006,12,0.320449
1,2007,12,0.247391
1,2008,12,0.336634
1,2009,12,0.319167
1,2010,12,0.35018
1,2011,12,0.245448
1,2012,12,0.350819
1,2013,12,0.288821
1,2014,12,0.311881
1,2015,12,0.258343
1,2016,12,0.234353
1,2017,12,0.147698
1,2018,12,0.14983
1,2019,12,0.193536
1,2020,12,0.151743
1,2021,12,0.178654
1,2022,12,0.164628
1,2023,12,0.110491
1,1995,13,0.229986
1,1996,13,0.140853
1,1997,13,0.176239
1,1998,13,0.22288
1,1999,13,0.331279
1,2000,13,0.239595
1,2001,13,0.252112
1,2002,13,0.302724
1,2003,13,0.291996
1,2004,13,0.431272
1,2005,13,0.295447
1,2006,13,0.301687
1,2007,13,0.233065
1,2008,13,0.316993
1,2009,13,0.300296
1,2010,13,0.329795
1,2011,13,0.231975
1,2012,13,0.330693
1,2013,13,0.272714
1,2014,13,0.294433
1,2015,13,0.24421
1,2016,13,0.221692
1,2017,13,0.140865
1,2018,13,0.142574
1,2019,13,0.18397
1,2020,13,0.144221
1,2021,13,0.169003
1,2022,13,0.156864
1,2023,13,0.104011
1,1995,14,0.217529
1,1996,14,0.133924
1,1997,14,0.167809
1,1998,14,0.211821
1,1999,14,0.314397
1,2000,14,0.227122
1,2001,14,0.239149
1,2002,14,0.286773
1,2003,14,0.276597
1,2004,14,0.408498
1,2005,14,0.280154
1,2006,14,0.285687
1,2007,14,0.220849
1,2008,14,0.300241
1,2009,14,0.2842
1,2010,14,0.312414
1,2011,14,0.220503
1,2012,14,0.313539
1,2013,14,0.258997
1,2014,14,0.279572
1,2015,14,0.23218
1,2016,14,0.210918
1,2017,14,0.135077
1,2018,14,0.136413
1,2019,14,0.175845
1,2020,14,0.13783
1,2021,14,0.160787
1,2022,14,0.150275
1,2023,14,0.098485
1,1995,15,0.207294
1,1996,15,0.128245
1,1997,15,0.160915
1,1998,15,0.20275
1,1999,15,0.300528
1,2000,15,0.216878
1,2001,15,0.228499
1,2002,15,0.273672
1,2003,15,0.263947
1,2004,15,0.389787
1,2005,15,0.267601
1,2006,15,0.272545
1,2007,15,0.210819
1,2008,15,0.286481
1,2009,15,0.270979
1,2010,15,0.298146
1,2011,15,0.211108
1,2012,15,0.299466
1,2013,15,0.247758
1,2014,15,0.267392
1,2015,15,0.222334
1,2016,15,0.202101
1,2017,15,0.130377
1,2018,15,0.131392
1,2019,15,0.169221
1,2020,15,0.132616
1,2021,15,0.154062
1,2022,15,0.144909
1,2023,15,0.093944
1,1995,16,0.199059
1,1996,16,0.123693
1,1997,16,0.155405
1,1998,16,0.195468
1,1999,16,0.289373
1,2000,16,0.208643
1,2001,16,0.219933
1,2002,16,0.263138
1,2003,16,0.253773
1,2004,16,0.374738
1,2005,16,0.257516
1,2006,16,0.261981
1,2007,16,0.202759
1,2008,16,0.275417
1,2009,16,0.260348
1,2010,16,0.286683
1,2011,16,0.203582
1,2012,16,0.288169
1,2013,16,0.238752
1,2014,16,0.257628
1,2015,16,0.214454
1,2016,16,0.195047
1,2017,16,0.126658
1,2018,16,0.127397
1,2019,16,0.163948
1,2020,16,0.128462
1,2021,16,0.148679
1,2022,16,0.140644
1,2023,16,0.090293
1,1995,17,0.192506
1,1996,17,0.120086
1,1997,17,0.151054
1,1998,17,0.189689
1,1999,17,0.280499
1,2000,17,0.202095
1,2001,17,0.213118
1,2002,17,0.254763
1,2003,17,0.24568
1,2004,17,0.362766
1,2005,17,0.249505
1,2006,17,0.253581
1,2007,17,0.196354
1,2008,17,0.266619
1,2009,17,0.251893
1,2010,17,0.277576
1,2011,17,0.197626
1,2012,17,0.279203
1,2013,17,0.231619
1,2014,17,0.249891
1,2015,17,0.208223
1,2016,17,0.189472
1,2017,17,0.123756
1,2018,17,0.12426
1,2019,17,0.159805
1,2020,17,0.125196
1,2021,17,0.144422
1,2022,17,0.1373
1,2023,17,0.087389
1,1995,18,0.187313
1,1996,18,0.117242
1,1997,18,0.147636
1,1998,18,0.185123
1,1999,18,0.273468
1,2000,18,0.196909
1,2001,18,0.207718
1,2002,18,0.24813
1,2003,18,0.239268
1,2004,18,0.353282
1,2005,18,0.243169
1,2006,18,0.246931
1,2007,18,0.191286
1,2008,18,0.259651
1,2009,18,0.245197
1,2010,18,0.27037
1,2011,18,0.192934
1,2012,18,0.272119
1,2013,18,0.225996
1,2014,18,0.24379
1,2015,18,0.20332
1,2016,18,0.185088
1,2017,18,0.12151
1,2018,18,0.121813
1,2019,18,0.156571
1,2020,18,0.122642
1,2021,18,0.141072
1,2022,18,0.134695
1,2023,18,0.085088
1,1995,19,0.183195
1,1996,19,0.115
1,1997,19,0.144953
1,1998,19,0.181515
1,1999,19,0.267897
1,2000,19,0.192803
1,2001,19,0.203439
1,2002,19,0.242876
1,2003,19,0.234186
1,2004,19,0.345764
1,2005,19,0.238156
1,2006,19,0.241664
1,2007,19,0.187275
1,2008,19,0.254131
1,2009,19,0.239891
1,2010,19,0.264669
1,2011,19,0.189239
1,2012,19,0.266521
1,2013,19,0.221565
1,2014,19,0.238978
1,2015,19,0.199464
1,2016,19,0.181643
1,2017,19,0.119776
1,2018,19,0.119906
1,2019,19,0.154049
1,2020,19,0.120649
1,2021,19,0.138437
1,2022,19,0.132669
1,2023,19,0.083265
1,1995,20,0.17992
1,1996,20,0.113227
1,1997,20,0.142842
1,1998,20,0.178656
1,1999,20,0.263467
1,2000,20,0.189539
1,2001,20,0.200036
1,2002,20,0.238701
1,2003,20,0.230146
1,2004,20,0.339787
1,2005,20,0.234178
1,2006,20,0.237479
1,2007,20,0.18409
1,2008,20,0.249745
1,2009,20,0.235674
1,2010,20,0.260144
1,2011,20,0.186322
1,2012,20,0.262084
1,2013,20,0.218064
1,2014,20,0.235174
1,2015,20,0.196425
1,2016,20,0.178928
1,2017,20,0.118437
1,2018,20,0.118419
1,2019,20,0.15208
1,2020,20,0.11909
1,2021,20,0.13636
1,2022,20,0.131092
1,2023,20,0.081815
1,1995,21,0.177301
1,1996,21,0.111818
1,1997,21,0.141174
1,1998,21,0.176379
1,1999,21,0.259926
1,2000,21,0.186933
1,2001,21,0.197316
1,2002,21,0.235367
1,2003,21,0.226917
1,2004,21,0.33501
1,2005,21,0.231005
1,2006,21,0.234137
1,2007,21,0.181548
1,2008,21,0.24624
1,2009,21,0.232305
1,2010,21,0.256534
1,2011,21,0.184009
1,2012,21,0.25855
1,2013,21,0.215284
1,2014,21,0.232151
1,2015,21,0.194017
1,2016,21,0.176779
1,2017,21,0.117401
1,2018,21,0.117255
1,2019,21,0.150537
1,2020,21,0.117867
1,2021,21,0.134714
1,2022,21,0.12986
1,2023,21,0.080657
1,1995,22,0.175193
1,1996,22,0.110693
1,1997,22,0.139849
1,1998,22,0.174555
1,1999,22,0.257079
1,2000,22,0.184838
1,2001,22,0.195128
1,2002,22,0.232686
1,2003,22,0.22432
1,2004,22,0.331168
1,2005,22,0.228459
1,2006,22,0.231451
1,2007,22,0.179507
1,2008,22,0.243423
1,2009,22,0.229597
1,2010,22,0.253637
1,2011,22,0.182163
1,2012,22,0.255718
1,2013,22,0.213063
1,2014,22,0.229736
1,2015,22,0.1921
1,2016,22,0.175069
1,2017,22,0.116596
1,2018,22,0.116339
1,2019,22,0.149322
1,2020,22,0.116901
1,2021,22,0.133402
1,2022,22,0.128894
1,2023,22,0.079725
1,1995,23,0.173486
1,1996,23,0.109787
1,1997,23,0.138789
1,1998,23,0.173083
1,1999,23,0.254772
1,2000,23,0.183143
1,2001,23,0.193356
1,2002,23,0.230517
1,2003,23,0.222217
1,2004,23,0.328056
1,2005,23,0.226402
1,2006,23,0.229278
1,2007,23,0.177857
1,2008,23,0.241143
1,2009,23,0.227404
1,2010,23,0.251295
1,2011,23,0.18068
1,2012,23,0.253433
1,2013,23,0.211278
1,2014,23,0.227792
1,2015,23,0.190562
1,2016,23,0.173699
1,2017,23,0.115968
1,2018,23,0.115615
1,2019,23,0.148359
1,2020,23,0.116135
1,2021,23,0.13235
1,2022,23,0.128131
1,2023,23,0.078971
1,1995,24,0.172092
1,1996,24,0.109053
1,1997,24,0.137936
1,1998,24,0.171888
1,1999,24,0.252891
1,2000,24,0.181762
1,2001,24,0.191911
1,2002,24,0.228749
1,2003,24,0.220502
1,2004,24,0.325517
1,2005,24,0.224727
1,2006,24,0.227506
1,2007,24,0.176513
1,2008,24,0.239284
1,2009,24,0.225616
1,2010,24,0.249388
1,2011,24,0.179481
1,2012,24,0.251576
1,2013,24,0.209833
1,2014,24,0.226217
1,2015,24,0.189321
1,2016,24,0.172594
1,2017,24,0.115476
1,2018,24,0.115038
1,2019,24,0.147592
1,2020,24,0.115524
1,2021,24,0.131501
1,2022,24,0.127526
1,2023,24,0.078356
1,1995,25,0.169197
1,1996,25,0.10756
1,1997,25,0.136229
1,1998,25,0.169434
1,1999,25,0.24899
1,2000,25,0.178902
1,2001,25,0.188912
1,2002,25,0.225088
1,2003,25,0.216944
1,2004,25,0.320251
1,2005,25,0.221276
1,2006,25,0.223841
1,2007,25,0.173738
1,2008,25,0.235434
1,2009,25,0.221913
1,2010,25,0.245456
1,2011,25,0.177052
1,2012,25,0.247765
1,2013,25,0.206896
1,2014,25,0.22301
1,2015,25,0.18682
1,2016,25,0.170372
1,2017,25,0.114567
1,2018,25,0.113923
1,2019,25,0.146103
1,2020,25,0.114329
1,2021,25,0.129788
1,2022,25,0.126366
1,2023,25,0.07708
2,1995,0,0.014237
2,1996,0,0.00870499999999999
2,1997,0,0.010863
2,1998,0,0.013795
2,1999,0,0.020541
2,2000,0,0.014837
2,2001,0,0.015628
2,2002,0,0.01874
2,2003,0,0.018084
2,2004,0,0.02671
2,2005,0,0.01828
2,2006,0,0.018669
2,2007,0,0.01442
2,2008,0,0.019623
2,2009,0,0.018582
2,2010,0,0.020395
2,2011,0,0.014318
2,2012,0,0.020438
2,2013,0,0.016833
2,2014,0,0.01818
2,2015,0,0.015059
2,2016,0,0.013671
2,2017,0,0.00863599999999998
2,2018,0,0.00877399999999998
2,2019,0,0.011318
2,2020,0,0.00888
2,2021,0,0.010428
2,2022,0,0.00965299999999999
2,2023,0,0.006439
2,1995,1,0.033691
2,1996,1,0.020976
2,1997,1,0.02578
2,1998,1,0.033609
2,1999,1,0.050418
2,2000,1,0.035744
2,2001,1,0.038169
2,2002,1,0.044812
2,2003,1,0.043408
2,2004,1,0.064085
2,2005,1,0.04376
2,2006,1,0.044387
2,2007,1,0.034371
2,2008,1,0.046872
2,2009,1,0.043996
2,2010,1,0.048308
2,2011,1,0.03403
2,2012,1,0.04838
2,2013,1,0.039801
2,2014,1,0.043083
2,2015,1,0.035524
2,2016,1,0.032404
2,2017,1,0.020394
2,2018,1,0.021153
2,2019,1,0.027039
2,2020,1,0.021353
2,2021,1,0.024865
2,2022,1,0.023446
2,2023,1,0.015367
2,1995,2,0.069138
2,1996,2,0.04296
2,1997,2,0.052599
2,1998,2,0.068981
2,1999,2,0.103733
2,2000,2,0.073407
2,2001,2,0.078505
2,2002,2,0.091977
2,2003,2,0.089151
2,2004,2,0.13162
2,2005,2,0.089753
2,2006,2,0.091053
2,2007,2,0.070493
2,2008,2,0.096203
2,2009,2,0.090242
2,2010,2,0.099004
2,2011,2,0.069559
2,2012,2,0.099062
2,2013,2,0.081355
2,2014,2,0.088111
2,2015,2,0.072511
2,2016,2,0.06615
2,2017,2,0.041296
2,2018,2,0.043075
2,2019,2,0.055028
2,2020,2,0.043511
2,2021,2,0.050809
2,2022,2,0.047747
2,2023,2,0.031545
2,1995,3,0.118574
2,1996,3,0.072724
2,1997,3,0.089283
2,1998,3,0.116451
2,1999,3,0.175062
2,2000,3,0.124799
2,2001,3,0.132778
2,2002,3,0.156884
2,2003,3,0.151891
2,2004,3,0.224302
2,2005,3,0.152828
2,2006,3,0.15567
2,2007,3,0.120312
2,2008,3,0.164187
2,2009,3,0.154616
2,2010,3,0.169383
2,2011,3,0.118304
2,2012,3,0.169306
2,2013,3,0.138768
2,2014,3,0.150225
2,2015,3,0.123581
2,2016,3,0.112459
2,2017,3,0.069481
2,2018,3,0.072254
2,2019,3,0.092696
2,2020,3,0.073166
2,2021,3,0.08622
2,2022,3,0.079765
2,2023,3,0.053876
2,1995,4,0.1737
2,1996,4,0.105271
2,1997,4,0.129721
2,1998,4,0.168013
2,1999,4,0.252322
2,2000,4,0.181264
2,2001,4,0.191807
2,2002,4,0.228617
2,2003,4,0.221062
2,2004,4,0.326523
2,2005,4,0.222385
2,2006,4,0.227388
2,2007,4,0.175463
2,2008,4,0.239393
2,2009,4,0.226319
2,2010,4,0.247651
2,2011,4,0.172121
2,2012,4,0.247354
2,2013,4,0.202457
2,2014,4,0.219046
2,2015,4,0.180226
2,2016,4,0.163609
2,2017,4,0.100306
2,2018,4,0.103831
2,2019,4,0.133782
2,2020,4,0.105375
2,2021,4,0.12518
2,2022,4,0.114161
2,2023,4,0.078604
2,1995,5,0.224345
2,1996,5,0.134932
2,1997,5,0.166766
2,1998,5,0.214812
2,1999,5,0.32228
2,2000,5,0.232774
2,2001,5,0.245368
2,2002,5,0.294247
2,2003,5,0.284261
2,2004,5,0.419935
2,2005,5,0.28598
2,2006,5,0.293147
2,2007,5,0.225975
2,2008,5,0.308232
2,2009,5,0.292172
2,2010,5,0.319506
2,2011,5,0.221419
2,2012,5,0.319005
2,2013,5,0.260923
2,2014,5,0.282175
2,2015,5,0.232255
2,2016,5,0.2105
2,2017,5,0.128538
2,2018,5,0.13254
2,2019,5,0.171282
2,2020,5,0.134701
2,2021,5,0.160818
2,2022,5,0.145325
2,2023,5,0.101248
2,1995,6,0.263215
2,1996,6,0.15769
2,1997,6,0.195325
2,1998,6,0.25061
2,1999,6,0.375638
2,2000,6,0.272209
2,2001,6,0.286257
2,2002,6,0.344556
2,2003,6,0.332661
2,2004,6,0.491477
2,2005,6,0.334752
2,2006,6,0.343608
2,2007,6,0.264733
2,2008,6,0.361007
2,2009,6,0.342732
2,2010,6,0.374707
2,2011,6,0.259361
2,2012,6,0.374093
2,2013,6,0.305944
2,2014,6,0.330754
2,2015,6,0.272373
2,2016,6,0.246637
2,2017,6,0.150458
2,2018,6,0.154676
2,2019,6,0.200237
2,2020,6,0.157305
2,2021,6,0.188244
2,2022,6,0.169335
2,2023,6,0.118607
2,1995,7,0.287054
2,1996,7,0.171761
2,1997,7,0.21312
2,1998,7,0.272652
2,1999,7,0.408304
2,2000,7,0.296409
2,2001,7,0.311295
2,2002,7,0.37544
2,2003,7,0.362339
2,2004,7,0.535342
2,2005,7,0.364755
2,2006,7,0.374606
2,2007,7,0.288564
2,2008,7,0.393402
2,2009,7,0.37378
2,2010,7,0.40868
2,2011,7,0.282889
2,2012,7,0.408075
2,2013,7,0.333838
2,2014,7,0.360821
2,2015,7,0.297313
2,2016,7,0.269114
2,2017,7,0.164394
2,2018,7,0.168591
2,2019,7,0.218432
2,2020,7,0.171478
2,2021,7,0.205276
2,2022,7,0.18445
2,2023,7,0.129258
2,1995,8,0.295646
2,1996,8,0.177056
2,1997,8,0.220006
2,1998,8,0.280826
2,1999,8,0.420139
2,2000,8,0.305211
2,2001,8,0.320359
2,2002,8,0.386664
2,2003,8,0.373083
2,2004,8,0.551214
2,2005,8,0.375769
2,2006,8,0.385881
2,2007,8,0.297277
2,2008,8,0.405165
2,2009,8,0.385041
2,2010,8,0.421127
2,2011,8,0.291815
2,2012,8,0.420651
2,2013,8,0.344361
2,2014,8,0.372121
2,2015,8,0.306852
2,2016,8,0.277743
2,2017,8,0.170232
2,2018,8,0.174202
2,2019,8,0.225737
2,2020,8,0.177132
2,2021,8,0.211784
2,2022,8,0.190598
2,2023,8,0.133115
2,1995,9,0.29146
2,1996,9,0.174996
2,1997,9,0.217737
2,1998,9,0.277392
2,1999,9,0.414558
2,2000,9,0.301122
2,2001,9,0.316062
2,2002,9,0.381418
2,2003,9,0.36797
2,2004,9,0.543642
2,2005,9,0.370871
2,2006,9,0.380629
2,2007,9,0.293322
2,2008,9,0.399643
2,2009,9,0.379715
2,2010,9,0.415527
2,2011,9,0.288492
2,2012,9,0.415278
2,2013,9,0.340309
2,2014,9,0.367677
2,2015,9,0.303462
2,2016,9,0.274752
2,2017,9,0.169257
2,2018,9,0.172846
2,2019,9,0.223901
2,2020,9,0.175639
2,2021,9,0.209465
2,2022,9,0.189224
2,2023,9,0.131281
2,1995,10,0.278839
2,1996,10,0.168075
2,1997,10,0.209402
2,1998,10,0.266293
2,1999,10,0.39749
2,2000,10,0.288523
2,2001,10,0.302951
2,2002,10,0.365299
2,2003,10,0.352392
2,2004,10,0.520598
2,2005,10,0.355465
2,2006,10,0.364462
2,2007,10,0.281
2,2008,10,0.382709
2,2009,10,0.363436
2,2010,10,0.398005
2,2011,10,0.277064
2,2012,10,0.398041
2,2013,10,0.326615
2,2014,10,0.352821
2,2015,10,0.291512
2,2016,10,0.264066
2,2017,10,0.163748
2,2018,10,0.166866
2,2019,10,0.215997
2,2020,10,0.169403
2,2021,10,0.201303
2,2022,10,0.182857
2,2023,10,0.12569
2,1995,11,0.262316
2,1996,11,0.15889
2,1997,11,0.198233
2,1998,11,0.251634
2,1999,11,0.375105
2,2000,11,0.271983
2,2001,11,0.285762
2,2002,11,0.344144
2,2003,11,0.33197
2,2004,11,0.490393
2,2005,11,0.335186
2,2006,11,0.343241
2,2007,11,0.264799
2,2008,11,0.360491
2,2009,11,0.342087
2,2010,11,0.374955
2,2011,11,0.261858
2,2012,11,0.375294
2,2013,11,0.308431
2,2014,11,0.333119
2,2015,11,0.275568
2,2016,11,0.249786
2,2017,11,0.15609
2,2018,11,0.15871
2,2019,11,0.205239
2,2020,11,0.160941
2,2021,11,0.190415
2,2022,11,0.174136
2,2023,11,0.118359
2,1995,12,0.245309
2,1996,12,0.149403
2,1997,12,0.186665
2,1998,12,0.23651
2,1999,12,0.352054
2,2000,12,0.254947
2,2001,12,0.268063
2,2002,12,0.322357
2,2003,12,0.310943
2,2004,12,0.459295
2,2005,12,0.314284
2,2006,12,0.321383
2,2007,12,0.248107
2,2008,12,0.337611
2,2009,12,0.320104
2,2010,12,0.351201
2,2011,12,0.246141
2,2012,12,0.351834
2,2013,12,0.289645
2,2014,12,0.312771
2,2015,12,0.259075
2,2016,12,0.23501
2,2017,12,0.148085
2,2018,12,0.150225
2,2019,12,0.194054
2,2020,12,0.152148
2,2021,12,0.179153
2,2022,12,0.165054
2,2023,12,0.110812
2,1995,13,0.229792
2,1996,13,0.140745
2,1997,13,0.176107
2,1998,13,0.222709
2,1999,13,0.331019
2,2000,13,0.239401
2,2001,13,0.251912
2,2002,13,0.302476
2,2003,13,0.291757
2,2004,13,0.430919
2,2005,13,0.29521
2,2006,13,0.301439
2,2007,13,0.232875
2,2008,13,0.316733
2,2009,13,0.300046
2,2010,13,0.329525
2,2011,13,0.231797
2,2012,13,0.330426
2,2013,13,0.272501
2,2014,13,0.294202
2,2015,13,0.244022
2,2016,13,0.221524
2,2017,13,0.140774
2,2018,13,0.142478
2,2019,13,0.183843
2,2020,13,0.144121
2,2021,13,0.168875
2,2022,13,0.156761
2,2023,13,0.103926
2,1995,14,0.216583
2,1996,14,0.133386
